timestamp,open,high,low,close,adjusted_close,volume
2018-10-19,81.539124,83.489006,81.39679699999999,81.823776,80.066986,9862000
2018-10-22,82.236526,82.464249,79.375755,79.802734,78.089355,9339800
2018-10-23,78.308304,78.621422,76.415352,77.824387,76.15347299999999,12737600
2018-10-24,77.63936600000001,77.88131700000001,74.835526,74.977852,73.368065,13692100
2018-10-25,75.988373,76.32995600000001,74.75013,75.319435,73.702316,9061600
2018-10-26,74.565102,75.29097,73.04220600000001,74.010025,72.421021,15733100
2018-10-29,75.191338,75.91720600000001,73.198761,74.109657,72.518517,9259700
2018-10-30,74.081192,75.604088,73.369553,74.906685,73.29843100000001,10781200
2018-10-31,76.116463,77.710526,75.689484,76.74270600000001,75.095024,11251100
2018-11-01,83.303978,84.698784,80.258179,82.933929,81.15332,16394400
2018-11-02,83.517471,84.271805,80.813255,82.165359,80.40126,10531000
2018-11-05,82.620811,82.67774200000001,81.425262,82.023033,80.261978,6315900
2018-11-06,81.852242,83.17588,81.68145,82.57811,80.805138,5231200
2018-11-07,83.688263,85.22539499999999,82.891228,85.154228,83.325958,8518300
2018-11-08,84.542221,86.036659,84.257568,84.599152,82.782791,8643700
2018-11-09,84.826874,84.826874,82.208061,83.517471,81.724335,8194600
2018-11-12,83.574402,84.044075,81.880707,82.122665,80.359474,6766900
2018-11-13,82.307686,83.80212399999999,81.752617,81.795311,80.03915400000001,6416800
2018-11-14,82.79160300000001,83.446304,81.368332,82.521179,80.74942800000001,6923500
2018-11-15,81.781082,84.399895,81.240234,83.588631,81.793968,9110600
2018-11-16,83.275513,84.570686,83.019325,84.24334,82.434616,7925400
2018-11-19,84.01561,84.883804,82.03726999999999,82.264992,80.498756,6165100
2018-11-20,81.012512,81.2687,79.375755,80.229713,78.507164,10165400
2018-11-21,80.628235,82.236526,80.286644,81.083679,79.342804,6372700
2018-11-23,79.987762,80.998283,79.589241,80.31510899999999,78.590721,2735600
2018-11-26,80.799026,82.57811,80.727859,82.065735,80.303764,7072700
2018-11-27,81.339867,81.695686,80.386276,81.382561,79.635254,5079900
2018-11-28,81.425262,82.421555,79.945061,81.439491,79.69096400000001,10442600
2018-11-29,81.055214,82.079964,80.78479,81.467964,80.092545,6913000
2018-11-30,81.012512,82.57811,81.012512,82.336159,80.946083,9617600
2018-12-03,84.826874,85.695068,83.23281899999999,84.200638,82.779083,9147900
2018-12-04,83.901749,83.901749,80.18701899999999,80.40050500000001,79.043114,8340400
2018-12-06,78.678352,79.589241,76.500748,79.589241,78.245552,10412200
2018-12-07,79.916595,81.51065799999999,76.159164,76.500748,75.20919,12293300
2018-12-10,76.05953199999999,76.956192,74.323143,76.571915,75.279152,10615300
2018-12-11,78.22290799999999,79.190727,75.532928,75.803345,74.52356,8483900
2018-12-12,77.226616,78.279839,76.671539,77.354713,76.048744,11007400
2018-12-13,77.610901,78.066345,76.05953199999999,76.543449,75.251175,7283900
2018-12-14,75.817581,76.77117199999999,74.82128900000001,75.12017800000001,73.85192099999999,8320300
2018-12-17,74.863991,75.88874100000001,72.885643,73.554581,72.312759,10722900
2018-12-18,74.39431,75.789116,73.796539,74.422775,73.166298,11224100
2018-12-19,74.650497,77.297783,73.782303,74.237747,72.984398,13445900
2018-12-20,73.412254,75.091713,71.860893,72.643684,71.417244,14756400
2018-12-21,72.344803,74.465477,71.917824,72.00322,70.78759000000001,17107500
2018-12-24,71.70433,72.045914,69.740219,69.868309,68.688713,5870100
2018-12-26,70.33799,74.337379,69.583656,74.337379,73.082352,9478300
2018-12-27,72.786018,75.91720600000001,72.686386,75.902977,74.62151300000001,8739800
2018-12-28,76.401123,76.956192,75.134407,75.461761,74.187744,7481800
2018-12-31,75.547157,76.856567,75.063248,76.116463,74.831398,7673300
2019-01-02,74.70742800000001,78.18020600000001,74.45124100000001,77.596664,76.286606,8263200
2019-01-03,77.14121999999999,77.183922,74.39431,74.735893,73.474136,8369600
2019-01-04,76.486519,78.20867199999999,76.24455999999999,77.895554,76.580444,9745500
2019-01-07,77.995186,79.005707,77.041588,77.938248,76.622421,7724300
2019-01-08,78.87760899999999,79.902367,78.32253299999999,78.83491500000001,77.503952,7120600
2019-01-09,79.105331,79.78850600000001,78.165977,79.162262,77.825775,5250400
2019-01-10,78.265602,79.333054,77.582436,79.247658,77.90972099999999,7244500
2019-01-11,78.621422,79.304588,77.867088,78.678352,77.350029,5030900
2019-01-14,77.610901,79.389984,77.269318,78.820679,77.489952,6295700
2019-01-15,78.052116,79.005707,77.397408,78.294067,76.972229,4400600
2019-01-16,77.980949,79.688873,77.924019,78.849144,77.517937,5499800
2019-01-17,78.891846,81.254471,78.749512,81.183304,79.812691,7495800
2019-01-18,82.023033,83.303978,81.766846,82.63504,81.239914,8474400
2019-01-22,82.0942,82.27922099999999,79.53231,80.04469300000001,78.693306,8282000
2019-01-23,80.18701899999999,80.571297,79.361519,80.31510899999999,78.959152,6779600
2019-01-24,79.8312,80.756325,79.589241,80.172783,78.819229,6362800
2019-01-25,81.339867,82.976624,81.28293599999999,82.208061,80.82015200000001,5421400
2019-01-28,81.254471,82.905464,81.040977,82.734673,81.33785999999999,11686300
2019-01-29,82.535416,83.787888,82.535416,83.289749,81.88356800000001,6006200
2019-01-30,83.36090899999999,85.495811,83.14741500000001,84.371429,82.946991,11459700
2019-01-31,77.52550500000001,81.112144,76.372658,76.586143,75.293137,24418800
2019-02-01,76.05953199999999,76.899261,75.105942,76.102234,74.817398,14778400
2019-02-04,75.661018,75.661018,74.735893,75.618324,74.341667,11337500
2019-02-05,75.604088,77.411644,75.504463,77.226616,75.922798,10028200
2019-02-06,76.486519,77.283546,75.661018,75.732185,74.45360600000001,8085700
2019-02-07,75.134407,75.376366,73.284157,74.266212,73.012375,9045800
2019-02-08,73.56881,74.010025,72.344803,73.59728199999999,72.354744,7318300
2019-02-11,74.45124100000001,74.45124100000001,73.725372,74.010025,72.760521,8186300
2019-02-12,74.764359,76.18763,74.166588,75.94567099999999,74.66349,8390800
2019-02-13,76.586143,76.643074,75.575623,75.632553,74.355652,6606800
2019-02-14,75.177109,75.94567099999999,74.93515,74.949387,73.68401300000001,5566900
2019-02-15,75.732185,77.269318,75.618324,77.198151,75.894821,9441600
2019-02-19,76.401123,78.32253299999999,76.401123,77.696297,76.38456,7128800
2019-02-20,77.696297,80.628235,77.52550500000001,80.04469300000001,78.693306,8213400
2019-02-21,80.101624,80.870186,78.194443,78.64988699999999,77.32204399999999,7731100
2019-02-22,79.233429,79.603477,77.724762,78.237137,76.916267,6296000
2019-02-25,78.607185,80.27241500000001,78.3937,79.816971,78.469421,7748800
2019-02-26,79.631943,80.08738699999999,79.119568,79.53231,78.18956800000001,5300400
2019-02-27,78.891846,78.99146999999999,77.383179,77.88131700000001,76.93403599999999,7676600
2019-02-28,77.753227,77.753227,75.234039,75.760651,74.839157,9489600
2019-03-01,76.614609,76.927727,74.75013,75.91720600000001,74.993813,7992800
2019-03-04,76.35842099999999,77.55396999999999,75.532928,77.21238699999999,76.273239,6895500
2019-03-05,76.913498,77.126991,76.18763,76.401123,75.471848,4949100
2019-03-06,76.628845,78.294067,76.628845,77.52550500000001,76.58255,6632500
2019-03-07,77.055824,77.824387,75.817581,77.596664,76.652847,8607100
2019-03-08,77.112701,77.881264,76.087944,77.824333,76.877747,10604100
2019-03-11,78.46480600000001,79.888077,78.094757,79.105278,78.143112,11854500
2019-03-12,79.51802099999999,80.18695799999999,78.948715,79.091042,78.129051,12235100
2019-03-13,79.66035500000001,80.130028,78.991417,79.560722,78.593018,10127300
2019-03-14,79.361465,79.81691,78.137451,78.322479,77.369827,8184500
2019-03-15,78.322479,79.603424,78.251312,78.678299,77.721329,17163200
2019-03-18,78.706764,79.17643699999999,77.795868,78.57866700000001,77.622902,10203000
2019-03-19,79.019882,80.201195,78.009361,78.39363900000001,77.440117,19770400
2019-03-20,78.15168800000001,78.849091,77.297722,78.294014,77.341705,13562700
2019-03-21,77.667778,80.613945,77.625076,79.58918800000001,78.62113199999999,16503700
2019-03-22,78.706764,78.849091,76.30143699999999,76.742653,75.809219,13462600
2019-03-25,76.372597,77.112701,75.789063,75.817528,74.89535500000001,15950900
2019-03-26,76.913445,76.95613900000001,75.020493,75.68943,74.76880600000001,13859100
2019-03-27,75.774826,75.974083,74.351563,74.949333,74.037712,11013700
2019-03-28,74.721611,75.219749,74.09536700000001,75.034729,74.12207,10133200
2019-03-29,72.985222,75.931389,72.94252,75.87445799999999,74.951584,19805400
2019-04-01,76.699951,78.15168800000001,76.20180500000001,77.454285,76.512199,31947600
2019-04-02,77.29100799999999,78.666664,76.380951,77.22751600000001,76.288185,22565300
2019-04-03,77.820107,80.08465600000001,77.312172,79.047623,78.086159,28021600
2019-04-04,79.216934,79.978836,77.820107,79.957672,78.98513,21978100
2019-04-05,80.317459,81.164024,79.703705,80.211639,79.23601500000001,17653000
2019-04-08,79.661377,80.80423,79.428574,80.719574,79.73777,11854200
2019-04-09,80.317459,81.26984399999999,79.682541,80.888885,79.905022,13993200
2019-04-10,80.69841,81.629631,80.613754,81.481483,80.49041,10712200
2019-04-11,81.206352,82.603172,80.634918,82.306877,81.305763,11925000
2019-04-12,82.835976,83.640213,82.15873,83.53439300000001,82.518349,13297300
2019-04-15,83.53439300000001,83.661377,82.05291,82.328041,81.326675,7412900
2019-04-16,82.010582,82.962959,81.714287,82.85714,81.849335,9660500
2019-04-17,83.365082,83.724869,82.624336,82.962959,81.953873,8320100
2019-04-18,83.111115,83.153442,81.735451,82.53968,81.535728,7169500
2019-04-22,81.820107,81.94709,80.931213,81.100533,80.114098,6629600
2019-04-23,80.46560699999999,81.312172,80.126984,81.015877,80.030464,10305600
2019-04-24,81.29100799999999,81.79894300000001,80.571426,81.037041,80.051384,7221900
2019-04-25,80.613754,80.677246,79.280426,79.57672099999999,78.74485,10019900
2019-04-26,79.365082,80.571426,79.216934,80.42327900000001,79.582565,7754500
2019-04-29,80.507935,80.761902,79.85185200000001,80.338623,79.498787,13563100
2019-04-30,80.529099,81.46032,80.021164,81.375664,80.525002,14294700
2019-05-01,81.24868000000001,81.820107,78.962959,78.962959,78.137512,13776300
2019-05-02,78.095238,78.095238,71.91534399999999,73.375664,72.737579,25473100
2019-05-03,73.714287,74.603172,72.74073800000001,73.84127,73.19914200000001,14819000
2019-05-06,71.957672,72.296295,70.687828,71.153442,70.53469100000001,20020600
2019-05-07,70.328041,70.370369,67.809525,68.021164,67.429649,23905100
2019-05-08,68.14814799999999,68.42327900000001,67.00529499999999,67.047623,66.464577,23196800
2019-05-09,66.137566,66.666664,65.22751600000001,65.587303,65.016953,19898600
2019-05-10,65.14286,67.153442,64.359787,66.624336,66.04496800000001,18567100
2019-05-13,64.867722,64.910049,63.70370500000001,64.0,63.443451,14642300
2019-05-14,64.317459,65.77777900000001,64.14814799999999,65.100533,64.534409,14217900
2019-05-15,64.232803,64.952377,63.619049,63.70370500000001,63.149733999999995,15508500
2019-05-16,64.317459,65.3545,64.042328,65.185188,64.618332,17371300
2019-05-17,64.444443,66.264549,64.317459,65.544975,64.974991,14015500
2019-05-20,64.82539399999999,66.349205,64.783066,65.671959,65.100876,12470600
2019-05-21,66.624336,68.380951,66.56084399999999,67.703705,67.114952,15978100
2019-05-22,67.343918,68.317459,67.132278,67.132278,66.54849200000001,13426200
2019-05-23,66.179893,66.264549,64.846558,65.481483,64.912048,17621800
2019-05-24,66.370369,66.412697,64.952377,65.77777900000001,65.205772,9551100
2019-05-28,65.77777900000001,65.989418,64.952377,65.121696,64.555397,16938600
2019-05-29,64.317459,66.11640200000001,63.978836,65.79894300000001,65.226753,14494100
2019-05-30,65.989418,66.455025,65.629631,65.968254,65.394592,14675200
2019-05-31,64.867722,64.931213,63.830688,64.59259,64.030891,16206400
2019-06-03,65.66999799999999,76.099998,65.5,76.099998,75.438232,10946100
2019-06-04,76.290001,76.5,73.370003,74.110001,73.46553,12732500
2019-06-05,74.129997,75.489998,72.620003,74.860001,74.20901500000001,6699800
2019-06-06,74.790001,74.790001,71.349998,72.660004,72.028145,9096300
2019-06-07,73.519997,74.099998,72.790001,73.639999,72.999619,4921400
2019-06-10,74.68,75.07,73.650002,73.75,73.108665,4831200
2019-06-11,74.300003,74.43,73.529999,73.730003,73.088844,4867700
2019-06-12,73.510002,73.860001,72.5,73.459999,72.82119,3391100
2019-06-13,73.480003,74.83000200000001,73.269997,74.83000200000001,74.179276,3624700
2019-06-14,74.769997,75.349998,74.16999799999999,75.08000200000001,74.427109,3412600
2019-06-17,74.5,75.480003,74.269997,74.75,74.099968,3627000
2019-06-18,74.82,75.290001,74.150002,74.25,73.60431700000001,5370000
2019-06-19,74.660004,74.699997,72.459999,72.970001,72.335449,4716400
2019-06-20,73.349998,75.160004,73.349998,74.980003,74.327972,4571100
2019-06-21,75.199997,76.099998,74.589996,74.639999,73.990921,5420200
2019-06-24,74.5,75.620003,73.769997,74.699997,74.0504,2942900
2019-06-25,74.400002,74.459999,73.07,74.129997,73.485359,2704800
2019-06-26,74.339996,74.400002,73.019997,73.839996,73.197884,3521700
2019-06-27,74.110001,74.389999,73.639999,73.83000200000001,73.187973,2980100
2019-06-28,73.93,75.129997,73.75,75.07,74.417191,5285300
2019-07-01,74.870003,77.029999,74.870003,75.82,75.16066,4096600
2019-07-02,75.849998,75.970001,74.449997,74.839996,74.18918599999999,3510100
2019-07-03,74.800003,74.800003,72.849998,74.18,73.534927,2920100
2019-07-05,73.029999,73.83000200000001,72.75,73.739998,73.098747,3062800
2019-07-08,73.41999799999999,73.58000200000001,71.66999799999999,72.110001,71.482925,3700900
2019-07-09,71.41999799999999,71.629997,69.970001,70.0,69.391281,4957900
2019-07-10,70.57,70.949997,69.57,69.650002,69.04431899999999,4124100
2019-07-11,69.57,69.800003,69.150002,69.5,68.89563000000001,3718500
2019-07-12,69.91999799999999,71.760002,69.879997,71.519997,70.89805600000001,4927300
2019-07-15,71.510002,72.120003,70.300003,71.940002,71.31440699999999,2596800
2019-07-16,72.0,73.720001,71.800003,72.32,71.691101,4159500
2019-07-17,72.550003,72.550003,70.849998,71.300003,70.67997,3052800
2019-07-18,70.980003,71.709999,70.720001,71.58000200000001,70.957542,2396900
2019-07-19,71.66999799999999,72.209999,71.519997,71.57,70.947624,3377100
2019-07-22,71.75,72.18,71.029999,71.970001,71.34414699999999,2231100
2019-07-23,71.66999799999999,73.68,71.58000200000001,73.239998,72.603096,2658600
2019-07-24,72.82,74.370003,72.730003,74.230003,73.584496,2736800
2019-07-25,73.410004,74.18,71.959999,73.150002,72.513885,2972900
2019-07-26,73.0,73.470001,71.57,73.209999,72.573364,2336300
2019-07-29,72.879997,73.410004,72.33000200000001,73.089996,72.454399,2347000
2019-07-30,72.059998,73.440002,71.599998,73.400002,73.0616,2171600
2019-07-31,73.269997,73.800003,71.540001,72.160004,71.827316,3344500
2019-08-01,73.199997,73.559998,71.029999,71.690002,71.359482,5325000
2019-08-02,71.400002,71.540001,68.110001,69.050003,68.731651,4424400
2019-08-05,68.16999799999999,68.379997,65.889999,66.059998,65.755432,4647800
2019-08-06,66.5,69.25,65.529999,68.529999,68.21405,7196700
2019-08-07,67.139999,69.93,67.0,69.769997,69.448326,4840700
2019-08-08,70.18,71.110001,69.620003,70.760002,70.433769,4378200
2019-08-09,70.239998,70.650002,68.91999799999999,69.040001,68.721695,2732700
2019-08-12,68.120003,69.040001,67.720001,67.900002,67.586952,1919300
2019-08-13,68.489998,70.470001,67.349998,68.480003,68.164284,3273800
2019-08-14,67.220001,67.660004,65.470001,65.779999,65.47672299999999,4310800
2019-08-15,66.199997,66.199997,64.470001,65.16999799999999,64.869537,3116600
2019-08-16,65.660004,66.769997,64.470001,66.120003,65.815163,2850200
2019-08-19,66.82,67.739998,66.82,67.43,67.119118,2730300
2019-08-20,67.129997,67.32,66.449997,67.099998,66.790642,2966000
2019-08-21,67.58000200000001,68.589996,67.089996,67.760002,67.447601,2686500
2019-08-22,68.33000200000001,68.910004,67.089996,67.66999799999999,67.358009,3092900
2019-08-23,66.93,67.739998,65.599998,66.0,65.695709,4571900
2019-08-26,66.510002,66.980003,63.599998,64.260002,63.963737,5761600
2019-08-27,64.550003,65.480003,63.759997999999996,63.959998999999996,63.665115,4451100
2019-08-28,63.599998,64.620003,63.279999,64.059998,63.764652000000005,6097700
2019-08-29,64.959999,66.099998,64.959999,65.769997,65.466766,2813400
2019-08-30,67.769997,69.370003,67.32,67.93,67.616814,3869300
2019-09-03,67.209999,67.599998,66.58000200000001,67.449997,67.139023,2217100
2019-09-04,69.0,69.0,67.970001,68.480003,68.164284,2201600
2019-09-05,69.239998,70.099998,68.900002,68.940002,68.622162,3365600
2019-09-06,69.279999,69.510002,68.309998,69.220001,68.900871,1812300
2019-09-09,69.389999,70.849998,68.910004,70.510002,70.184921,2791300
2019-09-10,70.889999,71.959999,70.639999,71.400002,71.07081600000001,4044900
2019-09-11,71.230003,71.870003,70.620003,71.550003,71.22013100000001,2901300
2019-09-12,72.0,72.209999,70.709999,71.290001,70.961327,3166000
2019-09-13,71.589996,73.769997,71.519997,73.540001,73.200951,3831500
2019-09-16,73.019997,73.769997,72.07,72.139999,71.807404,4241100
2019-09-17,71.980003,72.57,70.970001,71.25,70.921509,5795000
2019-09-18,71.040001,72.010002,70.540001,71.989998,71.658096,2305400
2019-09-19,72.25,72.790001,70.900002,71.059998,70.732384,2256000
2019-09-20,70.889999,71.940002,70.82,71.599998,71.26989,5327900
2019-09-23,70.529999,71.739998,70.5,70.91999799999999,70.593025,4631300
